https://www.facebook.com/0AllinOneClick, 16919
https://www.facebook.com/0ayaat, 393
https://www.facebook.com/0nlineShop100, 26981
https://www.facebook.com/0zarasultan, 1744
https://www.facebook.com/0001.beads, 903
https://www.facebook.com/01974528866.j, 2641
https://www.facebook.com/07ruposi, 1001
https://www.facebook.com/1clickhaatbazar, 226
https://www.facebook.com/1durbinn, 1505
https://www.facebook.com/1fashionwar, 8587
https://www.facebook.com/1k-108608317390316, 1881
https://www.facebook.com/1Ominutefood, 437
https://www.facebook.com/1publication1, 1781
https://www.facebook.com/1stgearbangladesh, 5250
https://www.facebook.com/1XBETWINBD, 21178
https://www.facebook.com/2bitsoft2021, 518
https://www.facebook.com/2girlsfashion9, 426
https://www.facebook.com/2morrowstrend, 3586
https://www.facebook.com/2prachin.store, 5949
https://www.facebook.com/3-Angels-WINGS-101600411513992, 767
https://www.facebook.com/3-Sisters-Collection-107543400861751, 348
https://www.facebook.com/3bbbd2020, 14401
https://www.facebook.com/3N-Fashion-Bangladesh-115276740375287, 5501
https://www.facebook.com/3rotno, 4156
https://www.facebook.com/3RS-Fashion-1113921915459307, 44095
https://www.facebook.com/3SB-Super-Collection-105046891209538, 4804
https://www.facebook.com/3scollection2018, 102177
https://www.facebook.com/3sisDream, 13987
https://www.facebook.com/3srahman, 4430
https://www.facebook.com/4-Sisters-Paintings-211588662661119, 2529
https://www.facebook.com/4BHEEI, 2273
https://www.facebook.com/4ColorMakeupStore, 512
https://www.facebook.com/4S-1582657352000758, 1586
https://www.facebook.com/4s-Fashion-308374576701034, 14658
https://www.facebook.com/4SCollectionMirpur, 58535
https://www.facebook.com/4th.dimensions, 41101
https://www.facebook.com/4weare, 7237
https://www.facebook.com/5farmersofficial, 439
https://www.facebook.com/5StarMobileBD, 185181
https://www.facebook.com/5th-avenue-1051043621631106, 3073
https://www.facebook.com/6wingsbd, 684
https://www.facebook.com/6ystory, 104588
https://www.facebook.com/7LakesCom-104520678239825, 4704
https://www.facebook.com/7preetilota, 2723
https://www.facebook.com/7springhouse, 2964
https://www.facebook.com/8elevenshopsylhet, 11365
https://www.facebook.com/8Spice2020, 1149
https://www.facebook.com/10lilies, 26320
https://www.facebook.com/10mshop, 259
https://www.facebook.com/10tayaba, 3833
https://www.facebook.com/11A.Mcollections, 3269
https://www.facebook.com/12ambd, 6621
https://www.facebook.com/12cook, 4531
https://www.facebook.com/12Shongkhonil, 809
https://www.facebook.com/13.loft, 6012
https://www.facebook.com/16anashop, 20717
https://www.facebook.com/17againbd, 1644
https://www.facebook.com/18mar19KzLaTn, 5445
https://www.facebook.com/21stjune, 16387
https://www.facebook.com/21technologybd, 75142
https://www.facebook.com/22happycollections, 502
